"Plot Title: 10364437"
"#","Date Time, GMT+06:00","Temp, °C (LGR S/N: 10364437, SEN S/N: 10344946, LBL: Temperature)","RH, % (LGR S/N: 10364437, SEN S/N: 10344946, LBL: Relative Humidity)","Water Content, m³/m³ (LGR S/N: 10364437, SEN S/N: 10346459, LBL: Water Content)","PAR, uE (LGR S/N: 10364437, SEN S/N: 10349860, LBL: Photosynthetic Active Radiatio)","Rain, in (LGR S/N: 10364437, SEN S/N: 10364398, LBL: Rain)","Wind Direction, ø (LGR S/N: 10364437, SEN S/N: 10566447, LBL: Wind Direction)","Wind Speed, mph (LGR S/N: 10364437, SEN S/N: 10587098, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 10364437, SEN S/N: 10587098, LBL: Wind Gust)"
9554,04/23/16 12:56:31 AM,11.540,100.000,0.3859,-888.9,0.000,21.1,0.00,0.00
9555,04/23/16 01:06:31 AM,11.540,100.000,0.3847,-888.9,0.000,21.1,0.00,0.00
9556,04/23/16 01:16:31 AM,11.540,100.000,0.3847,-888.9,0.000,21.1,0.00,0.00
9557,04/23/16 01:26:31 AM,11.516,100.000,0.3840,-888.9,0.000,21.1,0.00,0.00
9558,04/23/16 01:36:31 AM,11.516,100.000,0.3840,-888.9,0.000,21.1,0.00,0.00
9559,04/23/16 01:46:31 AM,11.565,100.000,0.3840,-888.9,0.000,21.1,0.00,0.00
9560,04/23/16 01:56:31 AM,11.443,100.000,0.3840,-888.9,0.000,21.1,0.00,0.00
9561,04/23/16 02:06:31 AM,11.394,100.000,0.3834,-888.9,0.000,21.1,0.00,0.00
9562,04/23/16 02:16:31 AM,11.394,100.000,0.3834,-888.9,0.000,21.1,0.00,0.00
9563,04/23/16 02:26:31 AM,11.321,100.000,0.3840,-888.9,0.000,21.1,0.00,0.00
9564,04/23/16 02:36:31 AM,11.321,100.000,0.3834,-888.9,0.000,21.1,0.00,1.12
9565,04/23/16 02:46:31 AM,11.346,100.000,0.3829,-888.9,0.000,21.1,0.00,0.00
9566,04/23/16 02:56:31 AM,11.346,100.000,0.3822,-888.9,0.000,21.1,0.00,0.00
9567,04/23/16 03:06:31 AM,11.346,100.000,0.3822,-888.9,0.000,21.1,0.00,0.00
9568,04/23/16 03:16:31 AM,11.321,100.000,0.3829,-888.9,0.000,21.1,0.00,0.00
9569,04/23/16 03:26:31 AM,11.346,100.000,0.3829,-888.9,0.000,21.1,0.00,0.00
9570,04/23/16 03:36:31 AM,11.224,100.000,0.3829,-888.9,0.000,21.1,0.00,0.00
9571,04/23/16 03:46:31 AM,11.224,100.000,0.3829,-888.9,0.000,21.1,0.00,0.00
9572,04/23/16 03:56:31 AM,11.273,100.000,0.3822,-888.9,0.000,19.7,0.00,0.00
9573,04/23/16 04:06:31 AM,11.224,100.000,0.3829,-888.9,0.000,19.7,0.00,0.00
9574,04/23/16 04:16:31 AM,11.200,100.000,0.3816,-888.9,0.000,19.7,0.00,0.00
9575,04/23/16 04:26:31 AM,11.175,100.000,0.3816,-888.9,0.000,19.7,0.00,0.00
9576,04/23/16 04:36:31 AM,11.321,100.000,0.3816,-888.9,0.000,19.7,0.00,0.00
9577,04/23/16 04:46:31 AM,11.248,100.000,0.3811,-888.9,0.000,1.4,0.00,0.00
9578,04/23/16 04:56:31 AM,11.151,100.000,0.3811,-888.9,0.000,353.8,0.00,0.00
9579,04/23/16 05:06:31 AM,11.151,100.000,0.3816,-888.9,0.000,353.8,0.00,0.00
9580,04/23/16 05:16:31 AM,11.175,100.000,0.3816,-888.9,0.000,352.4,0.00,0.00
9581,04/23/16 05:26:31 AM,11.127,100.000,0.3811,-888.9,0.000,352.4,0.00,0.00
9582,04/23/16 05:36:31 AM,11.102,100.000,0.3804,-888.9,0.000,352.4,0.00,0.00
9583,04/23/16 05:46:31 AM,11.078,100.000,0.3811,-888.9,0.000,352.4,0.00,0.00
9584,04/23/16 05:56:31 AM,11.029,100.000,0.3811,-888.9,0.000,352.4,0.00,0.00
9585,04/23/16 06:06:31 AM,11.102,100.000,0.3811,-888.9,0.000,352.4,0.00,0.00
9586,04/23/16 06:16:31 AM,11.127,100.000,0.3804,-888.9,0.000,352.4,0.00,0.00
9587,04/23/16 06:26:31 AM,11.029,100.000,0.3804,-888.9,0.000,352.4,0.00,0.00
9588,04/23/16 06:36:31 AM,11.102,100.000,0.3793,-888.9,0.000,352.4,0.00,0.00
9589,04/23/16 06:46:31 AM,11.127,100.000,0.3734,-888.9,0.000,352.4,0.00,0.00
9590,04/23/16 06:56:31 AM,11.297,100.000,0.3722,-888.9,0.000,352.4,0.00,0.00
9591,04/23/16 07:06:31 AM,11.346,100.000,0.3729,-888.9,0.000,352.4,0.00,0.00
9592,04/23/16 07:16:31 AM,11.346,100.000,0.3751,-888.9,0.000,352.4,0.00,0.00
9593,04/23/16 07:26:31 AM,11.321,100.000,0.3729,-888.9,0.000,352.4,0.00,0.00
9594,04/23/16 07:36:31 AM,11.370,100.000,0.3729,-888.9,0.000,352.4,0.00,0.00
9595,04/23/16 07:46:31 AM,11.443,100.000,0.3734,-888.9,0.000,352.4,0.00,0.00
9596,04/23/16 07:56:31 AM,11.686,100.000,0.3762,-888.9,0.000,352.4,0.00,0.00
9597,04/23/16 08:06:31 AM,12.147,100.000,0.3758,-888.9,0.000,352.4,0.00,0.00
9598,04/23/16 08:16:31 AM,12.074,100.000,0.3758,-888.9,0.000,300.4,0.00,2.82
9599,04/23/16 08:26:31 AM,12.799,97.800,0.3758,-888.9,0.000,249.9,0.00,1.12
9600,04/23/16 08:36:31 AM,13.425,96.900,0.3758,-888.9,0.000,245.7,0.00,0.56
9601,04/23/16 08:46:31 AM,13.618,94.600,0.3758,-888.9,0.000,289.2,0.00,2.82
9602,04/23/16 08:56:31 AM,14.146,94.300,0.3751,-888.9,0.000,314.5,0.00,2.26
9603,04/23/16 09:06:31 AM,14.577,92.900,0.3758,-888.9,0.000,307.5,0.00,0.56
9604,04/23/16 09:16:31 AM,15.223,91.600,0.3762,-888.9,0.000,283.6,0.00,1.70
9605,04/23/16 09:26:31 AM,15.270,86.100,0.3758,-888.9,0.000,299.0,0.00,2.82
9606,04/23/16 09:36:31 AM,15.676,85.400,0.3762,-888.9,0.000,328.5,0.00,3.38
9607,04/23/16 09:46:31 AM,16.034,82.600,0.3762,-888.9,0.000,321.5,0.00,2.82
9608,04/23/16 09:56:31 AM,17.558,78.800,0.3762,-888.9,0.000,275.2,0.00,1.70
9609,04/23/16 10:06:31 AM,17.082,81.200,0.3758,-888.9,0.000,14.0,0.00,1.70
9610,04/23/16 10:16:31 AM,17.439,80.000,0.3758,-888.9,0.000,335.5,0.00,1.70
9611,04/23/16 10:26:31 AM,17.510,70.000,0.3758,-888.9,0.000,19.7,0.56,3.38
9612,04/23/16 10:36:31 AM,17.368,74.300,0.3758,-888.9,0.000,0.0,0.00,1.12
9613,04/23/16 10:46:31 AM,16.844,74.700,0.3758,-888.9,0.000,0.0,0.00,0.56
9614,04/23/16 10:56:31 AM,16.630,76.000,0.3758,-888.9,0.000,0.0,0.00,0.56
9615,04/23/16 11:06:31 AM,16.677,69.900,0.3751,-888.9,0.000,0.0,0.00,0.00
9616,04/23/16 11:16:31 AM,16.606,71.900,0.3751,-888.9,0.000,0.0,0.00,0.00
9617,04/23/16 11:26:31 AM,16.915,73.500,0.3758,-888.9,0.000,0.0,0.00,0.00
9618,04/23/16 11:36:31 AM,16.582,71.700,0.3758,-888.9,0.000,0.0,0.00,0.00
9619,04/23/16 11:46:31 AM,16.796,70.600,0.3758,-888.9,0.000,0.0,0.00,0.00
9620,04/23/16 11:56:31 AM,18.010,68.300,0.3758,-888.9,0.000,353.8,0.00,3.38
9621,04/23/16 12:06:31 PM,18.129,66.500,0.3758,-888.9,0.000,320.1,0.00,3.38
9622,04/23/16 12:16:31 PM,19.436,67.900,0.3762,-888.9,0.000,285.0,0.56,5.08
9623,04/23/16 12:26:31 PM,19.103,72.000,0.3762,-888.9,0.000,318.7,2.26,5.08
9624,04/23/16 12:36:31 PM,18.628,70.400,0.3751,-888.9,0.000,317.3,1.12,5.08
9625,04/23/16 12:46:31 PM,18.438,65.400,0.3762,-888.9,0.000,322.9,0.00,2.26
9626,04/23/16 12:56:31 PM,18.723,65.800,0.3758,-888.9,0.000,355.2,0.00,2.82
9627,04/23/16 01:06:31 PM,18.461,64.000,0.3780,-888.9,0.000,0.0,0.00,2.26
9628,04/23/16 01:16:31 PM,18.652,68.700,0.3780,-888.9,0.000,355.2,0.00,1.12
9629,04/23/16 01:26:31 PM,18.557,65.800,0.3746,-888.9,0.000,355.2,0.00,2.26
9630,04/23/16 01:36:31 PM,18.224,65.900,0.3746,-888.9,0.000,331.3,0.00,1.70
9631,04/23/16 01:46:31 PM,18.937,65.200,0.3740,-888.9,0.000,268.1,0.00,3.38
9632,04/23/16 01:56:31 PM,19.341,62.500,0.3746,-888.9,0.000,308.9,0.00,3.94
9633,04/23/16 02:06:31 PM,19.080,64.100,0.3751,-888.9,0.000,287.8,0.56,4.50
9634,04/23/16 02:16:31 PM,18.105,67.200,0.3751,-888.9,0.000,271.0,0.00,2.82
9635,04/23/16 02:26:31 PM,18.794,66.500,0.3751,-888.9,0.000,256.9,0.00,1.12
9636,04/23/16 02:36:31 PM,18.652,64.700,0.3751,-888.9,0.000,256.9,0.00,2.82
9637,04/23/16 02:46:31 PM,18.295,67.300,0.3751,-888.9,0.000,258.3,0.00,1.70
9638,04/23/16 02:56:31 PM,18.224,66.900,0.3746,-888.9,0.000,258.3,0.00,1.12
9639,04/23/16 03:06:31 PM,17.558,69.100,0.3746,-888.9,0.000,241.5,0.00,3.38
9640,04/23/16 03:16:31 PM,17.962,68.500,0.3746,-888.9,0.000,256.9,0.00,3.94
9641,04/23/16 03:26:31 PM,17.605,69.600,0.3746,-888.9,0.000,287.8,0.00,2.82
9642,04/23/16 03:36:31 PM,17.629,70.900,0.3746,-888.9,0.000,296.2,0.00,1.12
9643,04/23/16 03:46:31 PM,17.249,76.500,0.3740,-888.9,0.000,290.6,0.00,0.00
9644,04/23/16 03:56:31 PM,17.034,78.900,0.3740,-888.9,0.000,271.0,0.00,0.56
9645,04/23/16 04:06:31 PM,17.153,80.000,0.3734,-888.9,0.000,200.8,0.00,0.00
9646,04/23/16 04:16:31 PM,17.034,79.800,0.3734,-888.9,0.000,200.8,0.00,0.00
9647,04/23/16 04:26:31 PM,16.606,81.900,0.3734,-888.9,0.000,200.8,0.00,0.00
9648,04/23/16 04:36:31 PM,15.772,85.500,0.3734,-888.9,0.000,182.5,0.00,0.00
9649,04/23/16 04:46:31 PM,15.772,84.300,0.3734,-888.9,0.000,175.5,0.00,0.00
9650,04/23/16 04:56:31 PM,15.581,83.200,0.3734,-888.9,0.000,157.2,0.00,0.00
9651,04/23/16 05:06:31 PM,15.581,83.100,0.3734,-888.9,0.000,155.8,0.00,0.00
9652,04/23/16 05:16:31 PM,15.485,82.700,0.3729,-888.9,0.000,165.7,0.00,1.12
9653,04/23/16 05:26:31 PM,15.199,83.400,0.3734,-888.9,0.000,151.6,0.00,0.00
9654,04/23/16 05:36:31 PM,15.605,81.200,0.3734,-888.9,0.000,147.4,0.00,0.00
9655,04/23/16 05:46:31 PM,15.915,79.800,0.3734,-888.9,0.000,179.7,0.00,1.12
9656,04/23/16 05:56:31 PM,15.485,82.100,0.3729,-888.9,0.000,249.9,0.00,1.70
9657,04/23/16 06:06:31 PM,15.079,82.700,0.3729,-888.9,0.000,265.3,0.56,5.08
9658,04/23/16 06:16:31 PM,15.605,74.800,0.3729,-888.9,0.000,240.1,2.26,11.83
9659,04/23/16 06:26:31 PM,15.414,73.600,0.3729,-888.9,0.000,226.0,1.12,10.69
9660,04/23/16 06:36:31 PM,15.390,70.700,0.3734,-888.9,0.000,185.3,3.38,13.51
9661,04/23/16 06:46:31 PM,15.031,71.600,0.3729,-888.9,0.000,210.6,2.82,14.65
9662,04/23/16 06:56:31 PM,14.601,73.100,0.3729,-888.9,0.000,0.0,0.56,6.20
9663,04/23/16 07:06:31 PM,14.218,74.400,0.3729,-888.9,0.000,39.3,0.56,8.46
9664,04/23/16 07:16:31 PM,13.882,75.700,0.3729,-888.9,0.000,127.8,0.00,2.82
9665,04/23/16 07:26:31 PM,13.353,77.800,0.3722,-888.9,0.000,287.8,0.00,5.08
9666,04/23/16 07:36:31 PM,12.678,82.000,0.3758,-888.9,0.008,178.3,0.00,6.76
9667,04/23/16 07:46:31 PM,11.807,86.400,0.3751,-888.9,0.008,205.0,0.56,4.50
9668,04/23/16 07:56:31 PM,12.050,83.900,0.3762,-888.9,0.000,202.2,0.56,3.94
9669,04/23/16 08:06:31 PM,12.001,85.000,0.3751,-888.9,0.000,113.7,0.00,1.70
9670,04/23/16 08:16:31 PM,11.613,89.000,0.3762,-888.9,0.000,134.8,0.00,2.26
9671,04/23/16 08:26:31 PM,11.832,88.900,0.3762,-888.9,0.000,160.0,0.00,0.00
9672,04/23/16 08:36:31 PM,11.807,87.300,0.3762,-888.9,0.000,198.0,0.00,1.12
9673,04/23/16 08:46:31 PM,11.492,89.800,0.3716,-888.9,0.000,190.9,0.00,1.70
9674,04/23/16 08:56:31 PM,11.492,91.100,0.3716,-888.9,0.000,160.0,0.00,0.00
9675,04/23/16 09:06:31 PM,11.710,88.500,0.3716,-888.9,0.000,224.6,0.00,1.12
9676,04/23/16 09:16:31 PM,11.540,89.300,0.3722,-888.9,0.000,199.4,0.00,1.70
9677,04/23/16 09:26:31 PM,11.394,90.800,0.3716,-888.9,0.000,188.1,0.00,2.26
9678,04/23/16 09:36:31 PM,11.175,92.500,0.3722,-888.9,0.000,185.3,0.00,1.12
9679,04/23/16 09:46:31 PM,11.127,92.500,0.3705,-888.9,0.000,185.3,0.00,2.26
9680,04/23/16 09:56:31 PM,11.005,93.600,0.3722,-888.9,0.000,186.7,0.00,0.56
9681,04/23/16 10:06:31 PM,10.956,94.000,0.3716,-888.9,0.000,186.7,0.00,0.56
9682,04/23/16 10:16:31 PM,11.005,92.800,0.3722,-888.9,0.000,186.7,0.00,3.38
9683,04/23/16 10:26:31 PM,10.834,95.000,0.3722,-888.9,0.000,181.1,0.00,2.82
9684,04/23/16 10:36:31 PM,10.810,94.500,0.3722,-888.9,0.000,148.8,0.00,0.56
9685,04/23/16 10:46:31 PM,10.712,95.000,0.3716,-888.9,0.000,146.0,0.00,0.56
9686,04/23/16 10:56:31 PM,10.785,94.500,0.3722,-888.9,0.000,171.3,0.00,1.12
9687,04/23/16 11:06:31 PM,10.785,94.400,0.3722,-888.9,0.000,179.7,0.00,1.12
9688,04/23/16 11:16:31 PM,10.883,94.300,0.3722,-888.9,0.000,178.3,0.00,2.26
9689,04/23/16 11:26:31 PM,10.785,93.800,0.3722,-888.9,0.000,154.4,0.00,0.00
9690,04/23/16 11:36:31 PM,10.712,95.100,0.3716,-888.9,0.000,172.7,0.00,0.00
9691,04/23/16 11:46:31 PM,10.687,95.000,0.3716,-888.9,0.000,162.9,0.00,2.82
9692,04/23/16 11:56:31 PM,10.736,94.200,0.3722,-888.9,0.000,157.2,0.00,2.82
9693,04/24/16 12:06:31 AM,10.956,92.800,0.3716,-888.9,0.000,162.9,0.00,1.12
9694,04/24/16 12:16:31 AM,10.785,93.800,0.3722,-888.9,0.000,162.9,0.00,0.00
9695,04/24/16 12:26:31 AM,10.761,94.200,0.3716,-888.9,0.000,162.9,0.00,0.00
9696,04/24/16 12:36:31 AM,10.590,94.700,0.3716,-888.9,0.000,162.9,0.00,0.56
9697,04/24/16 12:46:31 AM,10.565,95.000,0.3716,-888.9,0.000,162.9,0.00,0.56
9698,04/24/16 12:56:31 AM,10.516,95.500,0.3711,-888.9,0.000,160.0,0.00,0.56
9699,04/24/16 01:06:31 AM,10.712,93.600,0.3711,-888.9,0.000,154.4,0.00,0.00
9700,04/24/16 01:16:31 AM,11.102,89.100,0.3711,-888.9,0.000,189.5,0.00,0.00
9701,04/24/16 01:26:31 AM,11.394,86.500,0.3716,-888.9,0.000,195.1,0.00,3.38
9702,04/24/16 01:36:31 AM,11.248,87.100,0.3716,-888.9,0.000,206.4,0.00,1.70
9703,04/24/16 01:46:31 AM,10.614,90.600,0.3716,-888.9,0.000,206.4,0.00,0.00
9704,04/24/16 01:56:31 AM,10.418,91.400,0.3716,-888.9,0.000,176.9,0.00,0.00
9705,04/24/16 02:06:31 AM,10.418,91.300,0.3716,-888.9,0.000,171.3,0.00,0.56
9706,04/24/16 02:16:31 AM,10.394,91.300,0.3716,-888.9,0.000,169.9,0.00,1.70
9707,04/24/16 02:26:31 AM,10.614,88.800,0.3716,-888.9,0.000,157.2,0.00,0.00
9708,04/24/16 02:36:31 AM,10.443,88.600,0.3716,-888.9,0.000,161.5,0.00,1.12
9709,04/24/16 02:46:31 AM,11.102,84.400,0.3716,-888.9,0.000,167.1,0.00,0.00
9710,04/24/16 02:56:31 AM,9.879,91.000,0.3716,-888.9,0.000,168.5,0.00,0.00
9711,04/24/16 03:06:31 AM,10.198,88.700,0.3716,-888.9,0.000,169.9,0.00,0.00
9712,04/24/16 03:16:31 AM,9.928,90.100,0.3711,-888.9,0.000,169.9,0.00,0.56
9713,04/24/16 03:26:31 AM,10.712,84.400,0.3711,-888.9,0.000,172.7,0.00,3.38
9714,04/24/16 03:36:31 AM,10.810,84.000,0.3711,-888.9,0.000,195.1,0.00,3.38
9715,04/24/16 03:46:31 AM,10.443,85.100,0.3716,-888.9,0.000,205.0,0.00,0.56
9716,04/24/16 03:56:31 AM,10.320,85.400,0.3716,-888.9,0.000,206.4,0.00,0.56
9717,04/24/16 04:06:31 AM,10.614,84.100,0.3716,-888.9,0.000,207.8,0.00,1.12
9718,04/24/16 04:16:31 AM,9.854,87.300,0.3716,-888.9,0.000,150.2,0.00,0.56
9719,04/24/16 04:26:31 AM,10.516,83.400,0.3711,-888.9,0.000,160.0,0.00,1.12
9720,04/24/16 04:36:31 AM,10.687,81.400,0.3711,-888.9,0.000,172.7,0.00,1.12
9721,04/24/16 04:46:31 AM,10.320,83.100,0.3716,-888.9,0.000,183.9,0.00,2.26
9722,04/24/16 04:56:31 AM,10.100,83.800,0.3711,-888.9,0.000,154.4,0.00,2.82
9723,04/24/16 05:06:31 AM,8.792,89.800,0.3716,-888.9,0.000,161.5,0.00,4.50
9724,04/24/16 05:16:31 AM,9.188,87.900,0.3711,-888.9,0.000,158.6,0.00,1.12
9725,04/24/16 05:26:31 AM,9.879,83.800,0.3711,-888.9,0.000,160.0,0.00,2.26
9726,04/24/16 05:36:31 AM,10.026,84.200,0.3711,-888.9,0.000,179.7,0.00,1.70
9727,04/24/16 05:46:31 AM,9.558,86.600,0.3705,-888.9,0.000,148.8,0.00,2.26
9728,04/24/16 05:56:31 AM,10.100,84.000,0.3711,-888.9,0.000,169.9,0.00,1.12
9729,04/24/16 06:06:31 AM,10.222,83.500,0.3711,-888.9,0.000,172.7,0.00,0.00
9730,04/24/16 06:16:31 AM,10.418,82.400,0.3711,-888.9,0.000,165.7,0.00,0.56
9731,04/24/16 06:26:31 AM,10.296,83.100,0.3711,-888.9,0.000,160.0,0.00,1.12
9732,04/24/16 06:36:31 AM,11.053,78.800,0.3711,-888.9,0.000,189.5,0.00,1.12
9733,04/24/16 06:46:31 AM,13.353,72.600,0.3711,-888.9,0.000,234.5,0.00,4.50
9734,04/24/16 06:56:31 AM,13.762,70.000,0.3711,-888.9,0.000,262.5,0.56,6.20
9735,04/24/16 07:06:31 AM,14.433,68.400,0.3716,-888.9,0.000,286.4,0.00,2.26
9736,04/24/16 07:16:31 AM,14.649,68.300,0.3716,-888.9,0.000,287.8,0.00,4.50
9737,04/24/16 07:26:31 AM,14.840,68.300,0.3716,-888.9,0.000,245.7,0.00,3.38
9738,04/24/16 07:36:31 AM,15.318,69.900,0.3716,-888.9,0.000,304.7,0.00,3.38
9739,04/24/16 07:46:31 AM,16.487,66.400,0.3716,-888.9,0.000,345.4,0.00,3.94
9740,04/24/16 07:56:31 AM,16.915,66.700,0.3716,-888.9,0.000,315.9,0.00,4.50
9741,04/24/16 08:06:31 AM,16.915,62.300,0.3722,-888.9,0.000,329.9,0.00,3.94
9742,04/24/16 08:16:31 AM,17.582,65.600,0.3716,-888.9,0.000,299.0,0.00,3.38
9743,04/24/16 08:26:31 AM,16.939,66.300,0.3716,-888.9,0.000,2.8,0.00,3.94
9744,04/24/16 08:36:31 AM,17.629,62.700,0.3716,-888.9,0.000,355.2,0.00,2.26
9745,04/24/16 08:46:31 AM,17.605,56.500,0.3716,-888.9,0.000,2.8,0.00,2.26
9746,04/24/16 08:56:31 AM,17.796,62.200,0.3716,-888.9,0.000,1.4,0.56,2.82
9747,04/24/16 09:06:31 AM,18.129,57.200,0.3716,-888.9,0.000,5.6,1.12,4.50
9748,04/24/16 09:16:31 AM,18.200,60.200,0.3716,-888.9,0.000,345.4,1.70,5.08
9749,04/24/16 09:26:31 AM,18.723,60.700,0.3716,-888.9,0.000,335.5,1.70,4.50
9750,04/24/16 09:36:31 AM,18.818,57.900,0.3716,-888.9,0.000,339.7,1.12,4.50
9751,04/24/16 09:46:31 AM,18.652,56.100,0.3716,-888.9,0.000,342.6,1.12,3.94
9752,04/24/16 09:56:31 AM,18.937,58.900,0.3711,-888.9,0.000,353.8,1.12,4.50
9753,04/24/16 10:06:31 AM,19.888,55.100,0.3716,-888.9,0.000,331.3,1.12,5.64
9754,04/24/16 10:16:31 AM,20.222,55.700,0.3746,-888.9,0.000,351.0,1.70,5.08
9755,04/24/16 10:26:31 AM,19.627,52.900,0.3716,-888.9,0.000,355.2,1.70,5.08
9756,04/24/16 10:36:31 AM,19.984,57.600,0.3716,-888.9,0.000,9.8,1.12,5.08
9757,04/24/16 10:46:31 AM,20.126,52.600,0.3716,-888.9,0.000,345.4,0.56,4.50
9758,04/24/16 10:56:31 AM,20.841,54.400,0.3716,-888.9,0.000,349.6,1.12,5.08
9759,04/24/16 11:06:31 AM,20.579,47.700,0.3711,-888.9,0.000,348.2,1.12,3.94
9760,04/24/16 11:16:31 AM,19.603,52.300,0.3751,-888.9,0.000,355.2,0.56,3.94
9761,04/24/16 11:26:31 AM,21.700,46.600,0.3751,-888.9,0.000,355.2,1.12,6.76
9762,04/24/16 11:36:31 AM,21.867,46.400,0.3746,-888.9,0.000,44.9,2.82,8.46
9763,04/24/16 11:46:31 AM,22.537,44.600,0.3746,-888.9,0.000,324.3,1.70,9.01
9764,04/24/16 11:56:31 AM,22.465,44.200,0.3734,-888.9,0.000,8.4,1.70,9.01
9765,04/24/16 12:06:31 PM,21.891,42.500,0.3705,-888.9,0.000,30.9,2.26,7.31
9766,04/24/16 12:16:31 PM,22.011,46.600,0.3734,-888.9,0.000,304.7,1.70,6.76
9767,04/24/16 12:26:31 PM,22.417,42.300,0.3705,-888.9,0.000,314.5,2.82,11.27
9768,04/24/16 12:36:31 PM,21.987,39.800,0.3699,-888.9,0.000,30.9,2.26,9.57
9769,04/24/16 12:46:31 PM,21.485,37.900,0.3729,-888.9,0.000,327.1,3.38,12.39
9770,04/24/16 12:56:31 PM,20.817,36.300,0.3694,-888.9,0.000,352.4,1.70,6.76
9771,04/24/16 01:06:31 PM,21.223,35.200,0.3716,-888.9,0.000,119.3,1.70,7.90
9772,04/24/16 01:16:31 PM,20.913,38.800,0.3694,-888.9,0.000,352.4,1.70,6.20
9773,04/24/16 01:26:31 PM,20.889,38.500,0.3716,-888.9,0.000,278.0,1.70,6.76
9774,04/24/16 01:36:31 PM,22.011,35.900,0.3722,-888.9,0.000,228.8,1.70,6.20
9775,04/24/16 01:46:31 PM,20.293,35.500,0.3688,-888.9,0.000,244.3,1.70,8.46
9776,04/24/16 01:56:31 PM,20.007,38.400,0.3683,-888.9,0.000,74.4,1.12,7.31
9777,04/24/16 02:06:31 PM,19.984,38.500,0.3688,-888.9,0.000,231.6,1.12,4.50
9778,04/24/16 02:16:31 PM,20.579,38.500,0.3688,-888.9,0.000,127.8,0.56,5.64
9779,04/24/16 02:26:31 PM,20.246,37.300,0.3683,-888.9,0.000,112.3,1.70,9.01
9780,04/24/16 02:36:31 PM,20.507,38.100,0.3683,-888.9,0.000,234.5,1.70,8.46
9781,04/24/16 02:46:31 PM,21.199,39.900,0.3716,-888.9,0.000,164.3,1.70,6.76
9782,04/24/16 02:56:31 PM,20.627,42.100,0.3677,-888.9,0.000,273.8,1.12,6.20
9783,04/24/16 03:06:31 PM,20.269,42.800,0.3683,-888.9,0.000,278.0,1.70,10.13
9784,04/24/16 03:16:31 PM,19.627,46.000,0.3683,-888.9,0.000,212.0,2.82,9.57
9785,04/24/16 03:26:31 PM,19.722,47.400,0.3677,-888.9,0.000,280.8,2.82,11.83
9786,04/24/16 03:36:31 PM,19.532,48.000,0.3677,-888.9,0.000,205.0,3.38,12.39
9787,04/24/16 03:46:31 PM,19.389,50.700,0.3677,-888.9,0.000,293.4,1.70,10.13
9788,04/24/16 03:56:31 PM,19.127,51.900,0.3677,-888.9,0.000,220.4,1.70,8.46
9789,04/24/16 04:06:31 PM,18.794,55.300,0.3671,-888.9,0.000,143.2,1.70,9.57
9790,04/24/16 04:16:31 PM,18.580,58.100,0.3677,-888.9,0.000,228.8,1.70,11.27
9791,04/24/16 04:26:31 PM,18.652,55.300,0.3671,-888.9,0.000,130.6,1.12,6.76
9792,04/24/16 04:36:31 PM,18.485,56.700,0.3677,-888.9,0.000,116.5,0.56,5.08
9793,04/24/16 04:46:31 PM,18.271,57.000,0.3671,-888.9,0.000,88.4,0.56,4.50
9794,04/24/16 04:56:31 PM,18.343,55.700,0.3671,-888.9,0.000,188.1,0.56,6.20
9795,04/24/16 05:06:31 PM,17.962,59.200,0.3677,-888.9,0.000,185.3,1.12,7.90
9796,04/24/16 05:16:31 PM,17.463,61.400,0.3677,-888.9,0.000,174.1,0.00,3.38
9797,04/24/16 05:26:31 PM,17.558,62.700,0.3677,-888.9,0.000,256.9,0.56,5.08
9798,04/24/16 05:36:31 PM,17.225,61.400,0.3671,-888.9,0.000,230.2,0.00,5.08
9799,04/24/16 05:46:31 PM,17.344,59.700,0.3677,-888.9,0.000,154.4,0.56,5.08
9800,04/24/16 05:56:31 PM,16.868,62.500,0.3677,-888.9,0.000,171.3,0.00,1.70
9801,04/24/16 06:06:31 PM,16.368,65.400,0.3683,-888.9,0.000,22.5,0.00,2.82
9802,04/24/16 06:16:31 PM,16.392,64.300,0.3683,-888.9,0.000,181.1,0.00,3.38
9803,04/24/16 06:26:31 PM,16.034,65.500,0.3677,-888.9,0.000,210.6,0.56,5.64
9804,04/24/16 06:36:31 PM,15.724,68.000,0.3677,-888.9,0.000,216.2,0.00,2.82
9805,04/24/16 06:46:31 PM,15.724,69.200,0.3677,-888.9,0.000,255.5,0.00,2.26
9806,04/24/16 06:56:31 PM,15.557,70.100,0.3677,-888.9,0.000,247.1,0.00,5.08
9807,04/24/16 07:06:31 PM,15.819,68.900,0.3671,-888.9,0.000,133.4,1.70,9.57
9808,04/24/16 07:16:31 PM,15.629,69.900,0.3671,-888.9,0.000,256.9,0.56,6.76
9809,04/24/16 07:26:31 PM,15.724,69.400,0.3677,-888.9,0.000,146.0,1.70,7.90
9810,04/24/16 07:36:31 PM,15.031,74.100,0.3671,-888.9,0.000,53.3,0.56,5.08
9811,04/24/16 07:46:31 PM,14.768,77.300,0.3671,-888.9,0.000,256.9,1.12,6.20
9812,04/24/16 07:56:31 PM,14.912,75.100,0.3671,-888.9,0.000,294.8,1.12,6.20
9813,04/24/16 08:06:31 PM,14.385,77.700,0.3671,-888.9,0.000,220.4,0.00,3.38
9814,04/24/16 08:16:31 PM,14.840,71.400,0.3671,-888.9,0.000,219.0,0.56,3.94
