"Plot Title: Yurung MSS"
"#","Date Time, GMT+06:00","Temp, °F (LGR S/N: 10364439, SEN S/N: 10344945, LBL: Temperature)","RH, % (LGR S/N: 10364439, SEN S/N: 10344945, LBL: Relative Humidity)","Water Content, m³/m³ (LGR S/N: 10364439, SEN S/N: 10346467, LBL: Soil Moisture)","Wind Speed, mph (LGR S/N: 10364439, SEN S/N: 10349699, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 10364439, SEN S/N: 10349699, LBL: Wind Guest)","Wind Direction, ø (LGR S/N: 10364439, SEN S/N: 10349741, LBL: Wind Direction)","PAR, uE (LGR S/N: 10364439, SEN S/N: 10349868, LBL: Photosynthetic Radiation)","Rain, in (LGR S/N: 10364439, SEN S/N: 10364403, LBL: Rainfall)","Batt, V (LGR S/N: 10364439)"
252,05/20/16 04:25:54 AM,62.276,99.100,0.3447,0.00,0.00,151.6,1.2,0.000,4.291
253,05/20/16 04:35:54 AM,62.447,98.900,0.3447,0.00,0.00,151.6,1.2,0.000,4.291
254,05/20/16 04:45:54 AM,62.919,98.800,0.3447,0.00,0.00,151.6,1.2,0.000,4.285
255,05/20/16 04:55:54 AM,63.048,98.600,0.3447,0.00,0.00,151.6,1.2,0.000,4.285
256,05/20/16 05:05:54 AM,63.176,98.300,0.3447,0.00,0.00,151.6,3.7,0.000,4.291
257,05/20/16 05:15:54 AM,62.577,98.300,0.3447,0.00,0.56,355.2,13.7,0.000,4.285
258,05/20/16 05:25:54 AM,62.447,98.600,0.3447,0.00,0.00,352.4,43.7,0.000,4.291
259,05/20/16 05:35:54 AM,62.661,99.100,0.3447,0.00,0.00,71.6,73.7,0.000,4.291
260,05/20/16 05:45:54 AM,62.962,99.100,0.3447,0.00,0.00,75.8,98.7,0.000,4.303
261,05/20/16 05:55:54 AM,63.219,98.600,0.3447,0.00,0.00,75.8,106.2,0.000,4.315
262,05/20/16 06:05:54 AM,63.475,98.300,0.3447,0.00,0.00,75.8,93.7,0.000,4.315
263,05/20/16 06:15:54 AM,63.903,98.100,0.3447,0.00,0.00,75.8,131.2,0.000,4.333
264,05/20/16 06:25:54 AM,64.888,97.700,0.3447,0.00,0.00,75.8,211.2,0.000,4.351
265,05/20/16 06:35:54 AM,65.359,96.700,0.3447,0.00,2.26,44.9,248.7,0.000,4.393
266,05/20/16 06:45:54 AM,64.503,96.600,0.3447,0.00,1.12,341.2,173.7,0.000,4.363
267,05/20/16 06:55:54 AM,65.444,97.000,0.3447,0.00,0.00,341.2,191.2,0.000,4.357
268,05/20/16 07:05:54 AM,65.872,96.900,0.3447,0.00,0.00,341.2,173.7,0.000,4.363
269,05/20/16 07:15:54 AM,65.959,96.500,0.3451,0.00,0.00,341.2,226.2,0.000,4.363
270,05/20/16 07:25:54 AM,65.701,96.700,0.3451,0.00,0.00,341.2,296.2,0.000,4.351
271,05/20/16 07:35:54 AM,67.928,96.600,0.3451,0.00,0.00,341.2,628.7,0.000,4.381
272,05/20/16 07:45:54 AM,67.798,94.500,0.3451,0.00,2.26,342.6,731.2,0.000,4.363
273,05/20/16 07:55:54 AM,68.185,93.700,0.3451,0.00,2.26,327.1,623.7,0.000,4.357
274,05/20/16 08:05:54 AM,66.857,93.800,0.3451,0.00,2.26,339.7,483.7,0.000,4.363
275,05/20/16 08:15:54 AM,67.158,95.500,0.3451,0.00,2.82,339.7,556.2,0.000,4.363
276,05/20/16 08:25:54 AM,68.913,94.700,0.3451,0.00,1.12,339.7,733.7,0.000,4.357
277,05/20/16 08:35:54 AM,70.029,91.200,0.3451,0.00,1.70,341.2,826.2,0.000,4.375
278,05/20/16 08:45:54 AM,70.887,90.400,0.3451,0.00,2.82,344.0,1071.2,0.000,4.357
279,05/20/16 08:55:54 AM,69.643,88.500,0.3457,0.00,2.26,19.7,751.2,0.000,4.351
280,05/20/16 09:05:54 AM,69.557,89.400,0.3451,0.56,3.94,317.3,666.2,0.000,4.363
281,05/20/16 09:15:54 AM,71.748,90.100,0.3457,0.00,2.82,332.7,1053.7,0.000,4.351
282,05/20/16 09:25:54 AM,73.342,85.600,0.3451,1.12,3.38,339.7,1568.7,0.000,4.369
283,05/20/16 09:35:54 AM,72.739,82.200,0.3451,1.70,5.64,346.8,1386.2,0.000,4.363
284,05/20/16 09:45:54 AM,72.264,83.500,0.3451,1.12,4.50,336.9,1378.7,0.000,4.351
285,05/20/16 09:55:54 AM,70.930,87.200,0.3451,0.56,3.38,355.2,838.7,0.000,4.381
286,05/20/16 10:05:54 AM,73.818,86.500,0.3447,0.56,3.94,336.9,1553.7,0.000,4.351
287,05/20/16 10:15:54 AM,70.974,86.200,0.3447,0.56,3.94,349.6,678.7,0.000,4.357
288,05/20/16 10:25:54 AM,74.899,85.000,0.3447,0.00,2.82,311.7,1253.7,0.000,4.363
289,05/20/16 10:35:54 AM,73.515,80.600,0.3447,0.00,2.82,35.1,841.2,0.000,4.351
290,05/20/16 10:45:54 AM,73.126,80.900,0.3447,0.00,1.70,19.7,713.7,0.000,4.363
291,05/20/16 10:55:54 AM,73.429,81.900,0.3447,0.00,1.70,29.5,668.7,0.000,4.363
292,05/20/16 11:05:54 AM,73.947,80.300,0.3441,0.56,3.38,122.1,663.7,0.000,4.351
293,05/20/16 11:15:54 AM,72.093,78.800,0.3441,2.82,8.46,126.4,553.7,0.000,4.363
294,05/20/16 11:25:54 AM,73.342,80.500,0.3441,3.94,11.27,136.2,936.2,0.000,4.351
295,05/20/16 11:35:54 AM,72.523,82.000,0.3441,5.08,10.69,130.6,868.7,0.000,4.363
296,05/20/16 11:45:54 AM,73.990,80.300,0.3437,3.94,10.69,123.5,1618.7,0.000,4.351
297,05/20/16 11:55:54 AM,74.597,77.700,0.3437,4.50,12.39,139.0,1501.2,0.000,4.357
298,05/20/16 12:05:54 PM,75.074,76.600,0.3432,3.38,7.90,147.4,1618.7,0.000,4.345
299,05/20/16 12:15:54 PM,74.986,76.300,0.3432,4.50,10.69,136.2,1678.7,0.000,4.357
300,05/20/16 12:25:54 PM,75.767,76.200,0.3427,3.38,10.69,130.6,1648.7,0.000,4.351
301,05/20/16 12:35:54 PM,77.684,75.100,0.3422,2.26,6.76,140.4,2031.2,0.000,4.357
302,05/20/16 12:45:54 PM,77.727,72.200,0.3422,1.12,5.64,146.0,1633.7,0.000,4.345
303,05/20/16 12:55:54 PM,79.743,70.100,0.3422,0.56,5.64,23.9,1633.7,0.000,4.442
304,05/20/16 01:05:54 PM,76.332,67.700,0.3412,2.26,7.31,321.5,1868.7,0.000,4.357
305,05/20/16 01:15:54 PM,78.165,70.900,0.3412,1.12,7.90,116.5,1473.7,0.000,4.345
306,05/20/16 01:25:54 PM,77.509,68.900,0.3408,2.82,9.01,157.2,1901.2,0.000,4.351
307,05/20/16 01:35:54 PM,78.208,69.600,0.3408,2.82,7.31,174.1,1831.2,0.000,4.357
308,05/20/16 01:45:54 PM,78.296,71.000,0.3403,2.82,6.76,172.7,1771.2,0.000,4.345
309,05/20/16 01:55:54 PM,77.859,70.800,0.3399,2.82,11.27,172.7,1631.2,0.000,4.357
310,05/20/16 02:05:54 PM,74.077,73.000,0.3399,5.64,12.39,157.2,1228.7,0.000,4.357
311,05/20/16 02:15:54 PM,74.120,76.200,0.3393,4.50,11.83,150.2,996.2,0.000,4.345
312,05/20/16 02:25:54 PM,74.250,76.800,0.3393,5.64,11.83,148.8,1111.2,0.000,4.363
313,05/20/16 02:35:54 PM,74.250,75.500,0.3389,4.50,9.57,144.6,1231.2,0.000,4.351
314,05/20/16 02:45:54 PM,73.904,74.700,0.3384,5.08,10.69,146.0,1303.7,0.000,4.363
315,05/20/16 02:55:54 PM,74.163,74.700,0.3384,4.50,10.13,153.0,991.2,0.000,4.351
316,05/20/16 03:05:54 PM,75.853,74.900,0.3384,3.38,9.01,153.0,1218.7,0.000,4.393
317,05/20/16 03:15:54 PM,74.597,74.200,0.3380,4.50,12.95,147.4,1268.7,0.000,4.351
318,05/20/16 03:25:54 PM,72.783,74.700,0.3376,4.50,10.69,134.8,913.7,0.000,4.345
319,05/20/16 03:35:54 PM,74.640,77.200,0.3376,2.26,7.31,150.2,841.2,0.000,4.357
320,05/20/16 03:45:54 PM,73.515,75.800,0.3376,4.50,10.13,143.2,926.2,0.000,4.345
321,05/20/16 03:55:54 PM,73.818,75.900,0.3371,4.50,10.13,150.2,718.7,0.000,4.357
322,05/20/16 04:05:54 PM,74.424,76.100,0.3371,3.38,9.57,144.6,601.2,0.000,4.345
323,05/20/16 04:15:54 PM,73.213,75.800,0.3367,3.38,9.57,139.0,533.7,0.000,4.363
324,05/20/16 04:25:54 PM,72.136,77.200,0.3367,3.94,9.57,148.8,463.7,0.000,4.351
325,05/20/16 04:35:54 PM,71.533,78.800,0.3367,3.94,7.90,147.4,408.7,0.000,4.369
326,05/20/16 04:45:54 PM,72.351,80.100,0.3367,4.50,9.57,154.4,541.2,0.000,4.351
327,05/20/16 04:55:54 PM,72.567,78.500,0.3361,3.94,9.01,133.4,653.7,0.000,4.345
328,05/20/16 05:05:54 PM,71.447,78.900,0.3361,3.38,6.76,147.4,338.7,0.000,4.357
329,05/20/16 05:15:54 PM,70.930,81.300,0.3361,2.82,8.46,162.9,236.2,0.000,4.351
330,05/20/16 05:25:54 PM,70.887,81.800,0.3361,2.82,7.31,153.0,273.7,0.000,4.363
331,05/20/16 05:35:54 PM,70.459,81.700,0.3361,3.94,10.13,144.6,233.7,0.000,4.357
332,05/20/16 05:45:54 PM,70.029,82.600,0.3357,2.82,8.46,147.4,163.7,0.000,4.351
333,05/20/16 05:55:54 PM,69.471,82.000,0.3357,1.12,5.08,137.6,113.7,0.000,4.345
334,05/20/16 06:05:54 PM,68.828,83.800,0.3357,1.70,7.90,129.2,81.2,0.000,4.339
335,05/20/16 06:15:54 PM,68.400,84.700,0.3357,1.70,5.64,130.6,53.7,0.000,4.339
336,05/20/16 06:25:54 PM,68.527,84.900,0.3357,2.26,6.20,127.8,28.7,0.000,4.333
337,05/20/16 06:35:54 PM,67.671,85.600,0.3357,0.56,3.94,146.0,13.7,0.000,4.333
338,05/20/16 06:45:54 PM,67.543,85.900,0.3357,0.56,5.64,134.8,3.7,0.000,4.333
339,05/20/16 06:55:54 PM,66.729,86.700,0.3352,0.00,3.38,146.0,1.2,0.000,4.327
340,05/20/16 07:05:54 PM,66.985,86.800,0.3352,0.00,3.94,147.4,1.2,0.000,4.327
341,05/20/16 07:15:54 PM,66.772,86.800,0.3357,0.56,3.38,151.6,1.2,0.000,4.321
342,05/20/16 07:25:54 PM,66.385,85.100,0.3352,0.56,4.50,151.6,1.2,0.000,4.321
343,05/20/16 07:35:54 PM,66.173,84.900,0.3352,0.00,0.00,153.0,1.2,0.000,4.321
344,05/20/16 07:45:54 PM,66.214,87.200,0.3352,0.00,2.26,150.2,1.2,0.000,4.321
345,05/20/16 07:55:54 PM,66.772,83.900,0.3352,0.00,3.38,134.8,1.2,0.000,4.321
346,05/20/16 08:05:54 PM,66.087,84.100,0.3352,0.00,0.00,134.8,1.2,0.000,4.321
347,05/20/16 08:15:54 PM,65.102,87.100,0.3352,0.00,1.12,134.8,1.2,0.000,4.321
348,05/20/16 08:25:54 PM,65.188,89.200,0.3352,0.00,0.00,134.8,1.2,0.000,4.315
349,05/20/16 08:35:54 PM,64.117,89.800,0.3352,0.00,0.00,134.8,1.2,0.000,4.315
350,05/20/16 08:45:54 PM,64.117,91.400,0.3352,0.00,0.00,134.8,1.2,0.000,4.315
351,05/20/16 08:55:54 PM,64.717,92.900,0.3352,0.00,2.82,134.8,1.2,0.000,4.315
352,05/20/16 09:05:54 PM,65.145,92.100,0.3352,0.00,2.82,136.2,1.2,0.000,4.309
353,05/20/16 09:15:54 PM,64.332,91.900,0.3352,0.00,2.82,134.8,1.2,0.000,4.309
354,05/20/16 09:25:54 PM,63.946,91.500,0.3352,0.00,0.00,134.8,1.2,0.000,4.309
355,05/20/16 09:35:54 PM,64.033,93.100,0.3348,0.00,2.26,134.8,1.2,0.000,4.309
356,05/20/16 09:45:54 PM,63.518,93.400,0.3348,0.00,0.00,134.8,1.2,0.000,4.303
357,05/20/16 09:55:54 PM,63.475,93.100,0.3348,0.00,1.12,134.8,1.2,0.000,4.303
358,05/20/16 10:05:54 PM,64.117,92.900,0.3352,0.00,1.12,134.8,1.2,0.000,4.333
359,05/20/16 10:15:54 PM,63.604,93.200,0.3352,0.00,0.00,134.8,1.2,0.000,4.303
360,05/20/16 10:25:54 PM,63.604,93.700,0.3348,0.00,0.00,134.8,1.2,0.000,4.327
361,05/20/16 10:35:54 PM,63.689,93.700,0.3348,0.00,0.00,134.8,1.2,0.000,4.339
362,05/20/16 10:45:54 PM,64.033,93.200,0.3348,0.00,2.26,134.8,1.2,0.000,4.303
363,05/20/16 10:55:54 PM,63.262,93.900,0.3348,0.00,0.00,134.8,1.2,0.000,4.303
364,05/20/16 11:05:54 PM,63.219,94.100,0.3348,0.00,0.00,134.8,1.2,0.000,4.303
365,05/20/16 11:15:54 PM,63.475,94.100,0.3348,0.00,1.70,134.8,1.2,0.000,4.297
366,05/20/16 11:25:54 PM,63.689,94.200,0.3348,0.00,0.56,134.8,1.2,0.000,4.297
367,05/20/16 11:35:54 PM,63.903,94.900,0.3348,0.00,0.00,134.8,1.2,0.000,4.297
368,05/20/16 11:45:54 PM,63.561,95.600,0.3348,0.00,0.00,134.8,1.2,0.000,4.297
369,05/20/16 11:55:54 PM,62.962,96.000,0.3348,0.00,0.00,134.8,1.2,0.000,4.297
370,05/21/16 12:05:54 AM,63.176,96.000,0.3348,0.00,0.00,134.8,1.2,0.000,4.297
371,05/21/16 12:15:54 AM,63.347,95.500,0.3343,0.00,0.00,134.8,1.2,0.000,4.297
372,05/21/16 12:25:54 AM,64.288,95.200,0.3343,0.00,0.56,134.8,1.2,0.000,4.297
373,05/21/16 12:35:54 AM,63.689,95.500,0.3343,0.00,0.00,134.8,1.2,0.000,4.297
374,05/21/16 12:45:54 AM,63.518,95.900,0.3348,0.00,0.00,134.8,1.2,0.000,4.297
375,05/21/16 12:55:54 AM,63.433,95.700,0.3343,0.00,0.00,134.8,1.2,0.000,4.297
376,05/21/16 01:05:54 AM,63.176,95.600,0.3348,0.00,0.56,134.8,1.2,0.000,4.291
377,05/21/16 01:15:54 AM,63.219,95.600,0.3348,0.00,1.70,134.8,1.2,0.000,4.291
378,05/21/16 01:25:54 AM,62.962,95.400,0.3343,0.00,0.00,134.8,1.2,0.000,4.291
379,05/21/16 01:35:54 AM,63.347,95.100,0.3343,0.00,0.00,134.8,1.2,0.000,4.291
380,05/21/16 01:45:54 AM,62.233,95.500,0.3343,0.00,0.00,134.8,1.2,0.000,4.291
381,05/21/16 01:55:54 AM,63.219,96.000,0.3343,0.00,0.00,134.8,1.2,0.000,4.291
382,05/21/16 02:05:54 AM,62.233,96.000,0.3343,0.00,0.00,134.8,1.2,0.000,4.291
383,05/21/16 02:15:54 AM,61.804,96.100,0.3343,0.00,0.00,134.8,1.2,0.000,4.291
384,05/21/16 02:25:54 AM,62.962,96.900,0.3343,0.00,0.00,134.8,1.2,0.000,4.291
385,05/21/16 02:35:54 AM,63.005,96.800,0.3343,0.00,0.00,134.8,1.2,0.000,4.291
386,05/21/16 02:45:54 AM,63.176,96.700,0.3343,0.00,0.00,134.8,1.2,0.000,4.291
387,05/21/16 02:55:54 AM,62.834,96.600,0.3343,0.00,0.00,134.8,1.2,0.000,4.291
388,05/21/16 03:05:54 AM,62.577,97.000,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
389,05/21/16 03:15:54 AM,62.704,96.900,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
390,05/21/16 03:25:54 AM,62.191,96.500,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
391,05/21/16 03:35:54 AM,62.148,97.100,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
392,05/21/16 03:45:54 AM,62.148,96.900,0.3335,0.00,0.56,136.2,1.2,0.000,4.291
393,05/21/16 03:55:54 AM,62.791,97.100,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
394,05/21/16 04:05:54 AM,62.875,96.600,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
395,05/21/16 04:15:54 AM,62.276,96.100,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
396,05/21/16 04:25:54 AM,62.276,96.500,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
397,05/21/16 04:35:54 AM,62.276,97.400,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
398,05/21/16 04:45:54 AM,62.148,97.100,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
399,05/21/16 04:55:54 AM,61.934,97.300,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
400,05/21/16 05:05:54 AM,61.462,97.500,0.3335,0.00,0.00,134.8,1.2,0.000,4.291
401,05/21/16 05:15:54 AM,61.590,97.400,0.3335,0.00,0.00,134.8,8.7,0.000,4.291
402,05/21/16 05:25:54 AM,62.019,97.300,0.3335,0.00,2.26,134.8,23.7,0.000,4.291
403,05/21/16 05:35:54 AM,61.590,96.900,0.3335,0.00,0.00,134.8,46.2,0.000,4.291
404,05/21/16 05:45:54 AM,62.019,96.900,0.3335,0.00,0.00,134.8,58.7,0.000,4.291
405,05/21/16 05:55:54 AM,62.704,96.900,0.3335,0.00,0.00,134.8,71.2,0.000,4.291
406,05/21/16 06:05:54 AM,63.262,96.700,0.3335,0.00,0.00,134.8,96.2,0.000,4.291
407,05/21/16 06:15:54 AM,63.304,96.500,0.3339,0.00,0.00,134.8,123.7,0.000,4.303
408,05/21/16 06:25:54 AM,63.390,97.000,0.3339,0.00,0.00,134.8,101.2,0.000,4.303
409,05/21/16 06:35:54 AM,63.561,97.400,0.3339,0.00,0.00,134.8,131.2,0.000,4.321
410,05/21/16 06:45:54 AM,64.033,97.500,0.3343,0.00,0.00,134.8,203.7,0.000,4.345
411,05/21/16 06:55:54 AM,64.418,97.100,0.3343,0.00,0.56,133.4,286.2,0.000,4.406
412,05/21/16 07:05:54 AM,67.199,96.600,0.3343,0.00,0.00,132.0,586.2,0.000,4.375
413,05/21/16 07:15:54 AM,67.456,94.000,0.3348,0.00,3.94,56.2,703.7,0.000,4.363
414,05/21/16 07:25:54 AM,66.729,93.700,0.3348,0.00,3.38,321.5,601.2,0.000,4.351
415,05/21/16 07:35:54 AM,66.429,94.000,0.3348,0.00,1.70,325.7,501.2,0.000,4.363
416,05/21/16 07:45:54 AM,67.798,93.600,0.3348,0.00,0.56,328.5,568.7,0.000,4.351
417,05/21/16 07:55:54 AM,69.600,91.500,0.3352,0.00,1.70,325.7,876.2,0.000,4.363
418,05/21/16 08:05:54 AM,68.999,90.000,0.3348,0.00,1.70,352.4,866.2,0.000,4.351
419,05/21/16 08:15:54 AM,68.356,90.100,0.3348,0.00,1.70,5.6,583.7,0.000,4.363
420,05/21/16 08:25:54 AM,68.142,90.500,0.3352,0.00,0.56,0.0,393.7,0.000,4.351
421,05/21/16 08:35:54 AM,68.999,90.500,0.3352,0.00,1.12,0.0,496.2,0.000,4.393
422,05/21/16 08:45:54 AM,68.484,90.700,0.3352,0.00,1.70,1.4,511.2,0.000,4.357
423,05/21/16 08:55:54 AM,68.400,90.600,0.3352,0.00,2.26,2.8,516.2,0.000,4.345
424,05/21/16 09:05:54 AM,68.313,89.900,0.3348,0.56,3.38,15.4,616.2,0.000,4.363
425,05/21/16 09:15:54 AM,67.885,90.800,0.3352,0.56,4.50,314.5,638.7,0.000,4.351
426,05/21/16 09:25:54 AM,68.400,91.500,0.3352,0.00,1.70,310.3,591.2,0.000,4.363
427,05/21/16 09:35:54 AM,69.213,89.500,0.3348,0.56,5.08,258.3,603.7,0.000,4.351
428,05/21/16 09:45:54 AM,69.471,88.100,0.3352,0.56,4.50,306.1,636.2,0.000,4.406
429,05/21/16 09:55:54 AM,69.985,86.300,0.3352,0.00,3.38,303.2,681.2,0.000,4.357
430,05/21/16 10:05:54 AM,70.372,86.200,0.3352,0.56,3.94,289.2,658.7,0.000,4.351
431,05/21/16 10:15:54 AM,69.471,86.000,0.3348,0.00,3.38,294.8,516.2,0.000,4.363
432,05/21/16 10:25:54 AM,68.400,87.500,0.3352,1.12,8.46,336.9,433.7,0.000,4.351
433,05/21/16 10:35:54 AM,69.858,85.800,0.3348,1.12,6.20,151.6,413.7,0.000,4.369
434,05/21/16 10:45:54 AM,68.527,85.800,0.3348,0.56,4.50,307.5,501.2,0.000,4.357
435,05/21/16 10:55:54 AM,70.243,86.300,0.3348,1.12,7.90,263.9,618.7,0.000,4.363
436,05/21/16 11:05:54 AM,69.728,82.700,0.3348,1.12,9.57,334.1,656.2,0.000,4.363
437,05/21/16 11:15:54 AM,69.942,82.500,0.3348,1.12,5.64,324.3,573.7,0.000,4.351
438,05/21/16 11:25:54 AM,70.029,85.900,0.3348,0.00,3.94,313.1,623.7,0.000,4.357
439,05/21/16 11:35:54 AM,72.653,86.100,0.3348,0.00,3.38,307.5,896.2,0.000,4.363
440,05/21/16 11:45:54 AM,71.060,84.600,0.3348,0.00,2.82,334.1,851.2,0.000,4.351
441,05/21/16 11:55:54 AM,70.887,81.700,0.3343,1.12,7.31,348.2,806.2,0.000,4.357
442,05/21/16 12:05:54 PM,71.274,84.100,0.3343,0.00,4.50,297.6,788.7,0.000,4.369
443,05/21/16 12:15:54 PM,72.739,81.800,0.3343,1.12,6.76,355.2,1018.7,0.000,4.357
444,05/21/16 12:25:54 PM,72.264,80.200,0.3343,1.70,6.76,301.8,1016.2,0.000,4.400
445,05/21/16 12:35:54 PM,72.437,82.900,0.3339,0.56,4.50,301.8,981.2,0.000,4.351
446,05/21/16 12:45:54 PM,73.256,78.600,0.3339,0.00,2.82,313.1,951.2,0.000,4.357
447,05/21/16 12:55:54 PM,72.869,79.000,0.3339,1.12,5.64,287.8,906.2,0.000,4.351
448,05/21/16 01:05:54 PM,72.480,79.300,0.3339,1.70,6.76,266.7,888.7,0.000,4.363
449,05/21/16 01:15:54 PM,71.190,80.600,0.3339,1.70,6.20,327.1,666.2,0.000,4.357
450,05/21/16 01:25:54 PM,70.372,82.700,0.3335,1.12,5.08,308.9,443.7,0.000,4.345
451,05/21/16 01:35:54 PM,70.243,85.900,0.3335,0.00,4.50,313.1,473.7,0.000,4.357
452,05/21/16 01:45:54 PM,70.286,86.100,0.3330,0.00,3.94,255.5,581.2,0.000,4.351
453,05/21/16 01:55:54 PM,70.716,83.900,0.3335,0.00,3.94,268.1,618.7,0.000,4.363
454,05/21/16 02:05:54 PM,71.533,82.000,0.3335,1.70,10.69,154.4,661.2,0.000,4.351
455,05/21/16 02:15:54 PM,71.834,81.700,0.3335,0.56,6.20,327.1,693.7,0.000,4.357
456,05/21/16 02:25:54 PM,72.136,78.100,0.3339,1.12,6.20,268.1,663.7,0.000,4.363
457,05/21/16 02:35:54 PM,71.447,81.900,0.3335,0.56,5.08,327.1,646.2,0.000,4.351
458,05/21/16 02:45:54 PM,71.791,80.400,0.3335,0.56,4.50,322.9,671.2,0.000,4.406
459,05/21/16 02:55:54 PM,71.620,80.000,0.3335,1.12,6.20,287.8,636.2,0.000,4.357
460,05/21/16 03:05:54 PM,71.577,79.400,0.3335,1.70,8.46,325.7,531.2,0.000,4.381
461,05/21/16 03:15:54 PM,71.704,75.900,0.3335,2.82,6.76,289.2,586.2,0.000,4.357
462,05/21/16 03:25:54 PM,71.577,74.500,0.3330,2.26,9.57,2.8,466.2,0.000,4.351
463,05/21/16 03:35:54 PM,71.748,71.400,0.3335,4.50,14.09,113.7,416.2,0.000,4.381
464,05/21/16 03:45:54 PM,71.964,71.400,0.3330,1.12,11.27,151.6,353.7,0.000,4.351
465,05/21/16 03:55:54 PM,71.490,69.500,0.3330,2.82,17.47,53.3,333.7,0.000,4.369
466,05/21/16 04:05:54 PM,70.974,72.300,0.3330,1.12,7.31,196.5,281.2,0.000,4.357
467,05/21/16 04:15:54 PM,71.661,72.100,0.3330,1.70,7.31,202.2,228.7,0.000,4.351
468,05/21/16 04:25:54 PM,71.231,70.200,0.3330,1.12,10.69,33.7,196.2,0.000,4.363
469,05/21/16 04:35:54 PM,71.317,70.100,0.3330,0.00,2.26,273.8,166.2,0.000,4.357
470,05/21/16 04:45:54 PM,71.274,69.700,0.3330,0.56,6.20,198.0,178.7,0.000,4.381
471,05/21/16 04:55:54 PM,70.846,70.000,0.3330,1.12,6.76,4.2,158.7,0.000,4.363
472,05/21/16 05:05:54 PM,69.771,73.100,0.3326,0.00,5.64,30.9,151.2,0.000,4.351
473,05/21/16 05:15:54 PM,69.427,75.600,0.3330,0.00,3.38,1.4,153.7,0.000,4.363
474,05/21/16 05:25:54 PM,69.427,79.000,0.3326,0.00,1.12,240.1,141.2,0.000,4.363
475,05/21/16 05:35:54 PM,69.643,78.700,0.3326,0.00,0.00,233.1,128.7,0.000,4.351
476,05/21/16 05:45:54 PM,68.785,79.400,0.3330,0.00,0.00,231.6,101.2,0.000,4.351
477,05/21/16 05:55:54 PM,68.614,80.700,0.3330,0.00,0.00,224.6,88.7,0.000,4.345
478,05/21/16 06:05:54 PM,68.400,82.800,0.3326,0.00,0.00,216.2,66.2,0.000,4.339
479,05/21/16 06:15:54 PM,67.798,82.900,0.3326,0.00,0.56,154.4,43.7,0.000,4.339
480,05/21/16 06:25:54 PM,67.627,83.200,0.3330,0.00,1.70,132.0,26.2,0.000,4.339
481,05/21/16 06:35:54 PM,67.842,83.100,0.3326,0.00,0.00,132.0,11.2,0.000,4.333
482,05/21/16 06:45:54 PM,67.586,83.200,0.3326,0.00,1.12,132.0,6.2,0.000,4.333
483,05/21/16 06:55:54 PM,66.985,84.900,0.3326,0.00,0.00,132.0,1.2,0.000,4.333
484,05/21/16 07:05:54 PM,66.686,87.400,0.3326,0.00,1.12,132.0,1.2,0.000,4.327
485,05/21/16 07:15:54 PM,66.643,87.900,0.3326,0.00,0.56,155.8,1.2,0.000,4.321
486,05/21/16 07:25:54 PM,66.600,87.400,0.3326,0.00,0.00,157.2,1.2,0.000,4.321
487,05/21/16 07:35:54 PM,66.301,87.200,0.3326,0.00,0.00,157.2,1.2,0.000,4.321
488,05/21/16 07:45:54 PM,66.130,89.200,0.3326,0.00,0.00,157.2,1.2,0.000,4.321
489,05/21/16 07:55:54 PM,65.916,88.500,0.3326,0.00,0.00,157.2,1.2,0.000,4.321
490,05/21/16 08:05:54 PM,65.574,89.500,0.3326,0.00,0.00,157.2,1.2,0.000,4.321
491,05/21/16 08:15:54 PM,65.359,89.500,0.3326,0.00,0.00,157.2,1.2,0.000,4.321
492,05/21/16 08:25:54 PM,65.574,90.300,0.3326,0.00,0.00,157.2,1.2,0.000,4.315
493,05/21/16 08:35:54 PM,65.273,90.200,0.3326,0.00,0.00,157.2,1.2,0.000,4.315
494,05/21/16 08:45:54 PM,65.059,90.900,0.3326,0.00,0.00,157.2,1.2,0.000,4.315
495,05/21/16 08:55:54 PM,65.188,91.200,0.3326,0.00,0.00,157.2,1.2,0.000,4.315
496,05/21/16 09:05:54 PM,65.273,90.300,0.3326,0.00,0.00,157.2,1.2,0.000,4.309
497,05/21/16 09:15:54 PM,64.931,90.700,0.3326,0.00,0.00,157.2,1.2,0.000,4.309
498,05/21/16 09:25:54 PM,64.546,91.400,0.3326,0.00,0.00,157.2,1.2,0.000,4.309
499,05/21/16 09:35:54 PM,64.418,92.600,0.3326,0.00,0.00,157.2,1.2,0.000,4.309
500,05/21/16 09:45:54 PM,64.589,92.600,0.3326,0.00,0.00,157.2,1.2,0.000,4.303
501,05/21/16 09:55:54 PM,64.845,92.700,0.3326,0.00,0.00,157.2,1.2,0.000,4.303
502,05/21/16 10:05:54 PM,64.546,92.900,0.3326,0.00,0.00,157.2,1.2,0.000,4.303
